Bag_Name,Tiempo_Total_s,Distancia_m,V_Real_Avg_ms,V_Real_Max_ms,CTE_RMSE_m,CTE_Max_m,Control_Effort_Var
fast_1,126.066,177.042,1.554,2.367,8.6559,18.0382,0.1257
medium_1,122.233,179.803,1.617,1.826,10.2283,18.1834,0.0638
slow_2,145.8,181.803,1.378,1.481,0.101,0.3383,
